Date,Open,High,Low,Close,Volume,Symbol
2017-11-16 04:00:00,7274.72,7993,7190,7925.01,8640.76501723,BTCUSD
2017-11-15 04:00:00,6863.82,7367.94,6801.04,7274.72,7075.09821217,BTCUSD
2017-11-14 04:00:00,6686,6900,6479.93,6863.82,8311.46971429,BTCUSD
2017-11-13 04:00:00,5957.67,6804.87,5931.65,6686,17474.953137,BTCUSD
2017-11-12 04:00:00,6100,6500,5450,5957.67,22420.6591424,BTCUSD
2017-11-11 04:00:00,6773.9,6825.35,6100,6100,11930.8928471,BTCUSD
2017-11-10 04:00:00,7253.45,7319.5,6420,6773.9,16856.0139494,BTCUSD
2017-11-09 04:00:00,7345.01,7439.96,7101.02,7253.45,6635.03415892,BTCUSD
2017-11-08 04:00:00,7349.5,7950.03,7050.11,7345.01,14761.685731,BTCUSD
2017-11-07 04:00:00,7134.31,7374.89,6975.03,7349.5,6292.93193291,BTCUSD
2017-11-06 04:00:00,7190,7410,6947.63,7134.31,6908.32535059,BTCUSD
2017-11-05 04:00:00,7400,7589.79,7151.11,7190,6589.3972922,BTCUSD
2017-11-04 04:00:00,7148.63,7511.34,7099.01,7400,3856.19176699,BTCUSD
2017-11-03 04:00:00,7196.58,7448.78,7100,7148.63,7305.26917506,BTCUSD
2017-11-02 04:00:00,6850,7336,6767.67,7196.58,13179.6659304,BTCUSD
2017-11-01 04:00:00,6435.35,6910,6365,6850,9985.01675311,BTCUSD
2017-10-31 04:00:00,6132.81,6467.32,6097.8,6435.35,6647.6908457,BTCUSD
2017-10-30 04:00:00,6139.98,6204.6,6025.25,6132.81,4236.47645459,BTCUSD
2017-10-29 04:00:00,5745,6295.03,5744.99,6139.98,7141.79858726,BTCUSD
2017-10-28 04:00:00,5740.43,5817.56,5660.79,5745,2201.8481836,BTCUSD
2017-10-27 04:00:00,5922.01,5924.99,5703.08,5740.43,4941.33343876,BTCUSD
2017-10-26 04:00:00,5783.77,5992.51,5705,5922.01,5582.49799551,BTCUSD
2017-10-25 04:00:00,5550.99,5783.77,5437.3,5783.77,6072.58414288,BTCUSD
2017-10-24 04:00:00,5652.13,5772.88,5375,5550.99,8117.32954059,BTCUSD
2017-10-23 04:00:00,5980.2,6060.28,5550,5652.13,11525.0389849,BTCUSD
2017-10-22 04:00:00,5946.51,6059.18,5750,5980.2,5319.02675664,BTCUSD
2017-10-21 04:00:00,6098.72,6178.79,5900.01,5946.51,5377.24376287,BTCUSD
2017-10-20 04:00:00,5685.02,6100,5615,6098.72,11472.535009,BTCUSD
2017-10-19 04:00:00,5624.1,5745.03,5540.68,5685.02,6629.55619899,BTCUSD
2017-10-18 04:00:00,5494.42,5633.15,5082.24,5624.1,10236.0400129,BTCUSD
2017-10-17 04:00:00,5648.09,5683.31,5454.06,5494.42,5756.22635253,BTCUSD
2017-10-16 04:00:00,5604.34,5778.35,5575,5648.09,5612.56405414,BTCUSD
2017-10-15 04:00:00,5774.59,5796.91,5450,5604.34,6016.52629103,BTCUSD
2017-10-14 04:00:00,5667.11,5833.72,5555.89,5774.59,4540.93877782,BTCUSD
2017-10-13 04:00:00,5712.47,5810.06,5430.01,5667.11,10992.682853,BTCUSD
2017-10-12 04:00:00,4846.99,5869.89,4833.95,5712.47,17337.5905494,BTCUSD
2017-10-11 04:00:00,4738.91,4864.67,4720,4846.99,6864.48927419,BTCUSD
2017-10-10 04:00:00,4773.1,4919.01,4712.11,4738.91,4501.87907961,BTCUSD
2017-10-09 04:00:00,4622.78,4875,4550,4773.1,7346.95679836,BTCUSD
2017-10-08 04:00:00,4437.48,4622.78,4412.42,4622.78,3687.74755291,BTCUSD
2017-10-07 04:00:00,4362.14,4448,4320.01,4437.48,2153.04630652,BTCUSD
2017-10-06 04:00:00,4324.11,4410.26,4314.25,4362.14,4875.68306422,BTCUSD
2017-10-05 04:00:00,4175.02,4360.38,4145,4324.11,4009.2155266,BTCUSD
2017-10-04 04:00:00,4290,4339.98,4175,4175.02,4586.46003183,BTCUSD
2017-10-03 04:00:00,4408.25,4408.25,4104.51,4290,4926.85988869,BTCUSD
2017-10-02 04:00:00,4396.6,4457.01,4361,4408.25,4835.15491879,BTCUSD
2017-10-01 04:00:00,4293.03,4425.05,4250,4396.6,3712.77060787,BTCUSD
2017-09-30 04:00:00,4182.89,4345,4182.89,4293.03,3438.68861946,BTCUSD
2017-09-29 04:00:00,4058.73,4209.85,4020,4182.89,5045.09086611,BTCUSD
2017-09-28 04:00:00,4183.45,4281.6,4026,4058.73,7680.8956625,BTCUSD
2017-09-27 04:00:00,3933.36,4225,3336.67,4183.45,10556.7381787,BTCUSD
2017-09-26 04:00:00,3906.72,3958.06,3852.61,3933.36,4809.84293241,BTCUSD
2017-09-25 04:00:00,3748.76,3956.86,3678,3906.72,6068.94375018,BTCUSD
2017-09-24 04:00:00,3780.46,3784.3,3619.76,3748.76,2483.50113103,BTCUSD
2017-09-23 04:00:00,3616.1,3812.88,3616.1,3780.46,3246.67171459,BTCUSD
2017-09-22 04:00:00,3694.23,3758.12,3510.84,3616.1,5504.8112436,BTCUSD
2017-09-21 04:00:00,3820,3894.49,3573,3694.23,9013.51405293,BTCUSD
2017-09-20 04:00:00,3877.66,4034.99,3811,3820,7107.25678552,BTCUSD
2017-09-19 04:00:00,3989.64,4040,3850,3877.66,8650.19828389,BTCUSD
2017-09-18 04:00:00,3798.74,4117.03,3772.73,3989.64,11358.1444648,BTCUSD
2017-09-17 04:00:00,3657.61,3838.15,3505.94,3798.74,4423.81179283,BTCUSD
2017-09-16 04:00:00,3709.85,3854.7,3580.01,3657.61,6022.36938716,BTCUSD
2017-09-15 04:00:00,3359.98,3839.19,2955.01,3709.85,31248.8797901,BTCUSD
2017-09-14 04:00:00,3800.01,3892.01,3219.89,3359.98,28065.4427018,BTCUSD
2017-09-13 04:00:00,3956.08,4042.46,3743.75,3800.01,15551.9935283,BTCUSD
2017-09-12 04:00:00,4284.69,4372.05,3955.17,3956.08,9045.68363446,BTCUSD
2017-09-11 04:00:00,4336.68,4336.68,4110.48,4284.69,9501.03108792,BTCUSD
2017-09-10 04:00:00,4219.66,4370.28,4083.55,4336.68,7479.06692465,BTCUSD
2017-09-09 04:00:00,4337.81,4405,4182.16,4219.66,5553.98539317,BTCUSD
2017-09-08 04:00:00,4617.89,4669.98,4000,4337.81,15673.0402655,BTCUSD
2017-09-07 04:00:00,4506.06,4665.23,4484.68,4617.89,4658.91356238,BTCUSD
2017-09-06 04:00:00,4483.32,4645,4394,4506.06,9533.90146018,BTCUSD
2017-09-05 04:00:00,4124.44,4512.51,4031.07,4483.32,14002.0207184,BTCUSD
2017-09-04 04:00:00,4549.08,4549.08,4012.02,4124.44,15654.3544714,BTCUSD
2017-09-03 04:00:00,4658.1,4740.41,4460.05,4549.08,9088.62693262,BTCUSD
2017-09-02 04:00:00,4828.33,4874,4505,4658.1,12040.2959112,BTCUSD
2017-09-01 04:00:00,4760.02,4985,4709.28,4828.33,10726.8527264,BTCUSD
2017-08-31 04:00:00,4625.01,4778.96,4600,4760.02,7136.73930668,BTCUSD
2017-08-30 04:00:00,4599.17,4641.43,4495.05,4625.01,8773.73116767,BTCUSD
2017-08-29 04:00:00,4385.31,4705.07,4345.13,4599.17,10873.6284887,BTCUSD
2017-08-28 04:00:00,4287.24,4400,4202.48,4385.31,8896.34886264,BTCUSD
2017-08-27 04:00:00,4369.49,4371.26,4287.23,4287.24,4869.98881993,BTCUSD
2017-08-26 04:00:00,4371.25,4371.25,4369.49,4369.49,5,BTCUSD
2017-08-25 04:00:00,4354.29,4480.01,4284.83,4371.25,8431.28533602,BTCUSD
2017-08-24 04:00:00,4132.23,4375.97,4123.54,4354.29,8183.03824253,BTCUSD
2017-08-23 04:00:00,4100.47,4250.02,4073.14,4132.23,9942.93506073,BTCUSD
2017-08-22 04:00:00,3829.11,4140.05,3600.01,4100.47,15406.2235648,BTCUSD
2017-08-21 04:00:00,4043.74,4068.04,3814.03,3829.11,17861.7811233,BTCUSD
2017-08-20 04:00:00,4079.82,4168.88,4000,4043.74,8290.06091836,BTCUSD
2017-08-19 04:00:00,4120.25,4184.8,3985,4079.82,11048.401458,BTCUSD
2017-08-18 04:00:00,4266.98,4355,3971.01,4120.25,14635.4502193,BTCUSD
2017-08-17 04:00:00,4271.64,4474,4236.01,4266.98,10139.6023092,BTCUSD
2017-08-16 04:00:00,4078.46,4394.03,3935.01,4271.64,9421.05939106,BTCUSD
2017-08-15 04:00:00,4408.51,4414.25,3821.85,4078.46,22636.5274972,BTCUSD
2017-08-14 04:00:00,3975.17,4436.01,3972.98,4408.51,18493.7494225,BTCUSD
2017-08-13 04:00:00,4047.47,4174.48,3843.72,3975.17,10812.2364501,BTCUSD
2017-08-12 04:00:00,3659.14,4098.91,3656.01,4047.47,15954.9216726,BTCUSD
2017-08-11 04:00:00,3421.45,3705.16,3420.29,3659.14,13044.574988,BTCUSD
2017-08-10 04:00:00,3328.91,3441.17,3328.91,3421.45,7302.73267494,BTCUSD
2017-08-09 04:00:00,3381.56,3405.07,3237.14,3328.91,9335.01365342,BTCUSD
2017-08-08 04:00:00,3447.19,3483.39,3345.97,3381.56,12305.2278635,BTCUSD
2017-08-07 04:00:00,3231.49,3447.8,3209.33,3447.19,9923.86190578,BTCUSD
2017-08-06 04:00:00,3203.3,3269.91,3147,3231.49,6504.01638885,BTCUSD
2017-08-05 04:00:00,3092.25,3332.09,3067.35,3203.3,12646.2446138,BTCUSD
2017-08-04 04:00:00,2783.59,3144.51,2760.68,3092.25,9966.97011854,BTCUSD
2017-08-03 04:00:00,2719.31,2795.67,2712.49,2783.59,9775.17328913,BTCUSD
2017-08-02 04:00:00,2731.16,2753.87,2650,2719.31,7644.53163265,BTCUSD
2017-08-01 04:00:00,2864.56,2924.22,2641.42,2731.16,7782.3485105,BTCUSD
2017-07-31 04:00:00,2715.67,2960,2703.46,2864.56,7331.8986284,BTCUSD
2017-07-30 04:00:00,2701.27,2765,2600,2715.67,5872.27659582,BTCUSD
2017-07-29 04:00:00,2693.67,2761.43,2648.75,2701.27,6991.0670448,BTCUSD
2017-07-28 04:00:00,2673.34,2821.55,2652.21,2693.67,12099.7343514,BTCUSD
2017-07-27 04:00:00,2544.32,2727.82,2530,2673.34,10566.3142405,BTCUSD
2017-07-26 04:00:00,2503.77,2550,2401.01,2544.32,13393.6053806,BTCUSD
2017-07-25 04:00:00,2748.73,2768.87,2450,2503.77,24606.2273232,BTCUSD
2017-07-24 04:00:00,2755.54,2795,2715.2,2748.73,9221.55099979,BTCUSD
2017-07-23 04:00:00,2826.35,2830.37,2668.05,2755.54,8896.97948691,BTCUSD
2017-07-22 04:00:00,2709.99,2872.86,2695,2826.35,8746.21708836,BTCUSD
2017-07-21 04:00:00,2731.27,2805.01,2609.89,2709.99,13832.7948312,BTCUSD
2017-07-20 04:00:00,2330.01,2950.47,2305.11,2731.27,54142.4335232,BTCUSD
2017-07-19 04:00:00,2357.18,2404.01,2222.88,2330.01,18226.0452202,BTCUSD
2017-07-18 04:00:00,2166.67,2389.99,2145.65,2357.18,29365.3932756,BTCUSD
2017-07-17 04:00:00,1952.26,2235.66,1946.47,2166.67,20557.2040846,BTCUSD
2017-07-16 04:00:00,2015.91,2022.39,1800,1952.26,13323.4090084,BTCUSD
2017-07-15 04:00:00,2095,2143.39,1938.16,2015.91,14633.3552384,BTCUSD
2017-07-14 04:00:00,2317.13,2352.67,2082.99,2095,14539.3045686,BTCUSD
2017-07-13 04:00:00,2411.64,2411.86,2312.53,2317.13,11488.3936589,BTCUSD
2017-07-12 04:00:00,2264.37,2420,2264.37,2411.64,12731.7700314,BTCUSD
2017-07-11 04:00:00,2313.48,2400,2242.87,2264.37,16367.3927888,BTCUSD
2017-07-10 04:00:00,2506.57,2520.1,2252.57,2313.48,17773.3792509,BTCUSD
2017-07-09 04:00:00,2565.49,2572.31,2492.07,2506.57,6074.93401654,BTCUSD
2017-07-08 04:00:00,2492.08,2565.49,2477.68,2565.49,4754.99299934,BTCUSD
2017-07-07 04:00:00,2590.63,2593.34,2457.12,2492.08,14123.7435593,BTCUSD
2017-07-06 04:00:00,2623.05,2623.16,2579.79,2590.63,7959.89885132,BTCUSD
2017-07-05 04:00:00,2578.16,2650,2550.01,2623.05,19838.4300042,BTCUSD
2017-07-04 04:00:00,2625.06,2631,2549.47,2578.16,4221.34854892,BTCUSD
2017-07-03 04:00:00,2490.6,2631.32,2481.33,2625.06,6839.43320723,BTCUSD
2017-07-02 04:00:00,2399.21,2541.87,2390,2490.6,4935.45317645,BTCUSD
2017-07-01 04:00:00,2430.87,2500,2375.03,2399.21,5676.89013261,BTCUSD
2017-06-30 04:00:00,2512.88,2549.9,2420,2430.87,8351.45934143,BTCUSD
2017-06-29 04:00:00,2569.11,2589.51,2499.28,2512.88,8327.68563446,BTCUSD
2017-06-28 04:00:00,2536.85,2596.26,2470.01,2569.11,10461.2437163,BTCUSD
2017-06-27 04:00:00,2451.59,2573.77,2269.46,2536.85,20011.2128957,BTCUSD
2017-06-26 04:00:00,2545.4,2549.72,2275.27,2451.59,14730.1608424,BTCUSD
2017-06-25 04:00:00,2536.73,2636.55,2429.42,2545.4,6553.29459928,BTCUSD
2017-06-24 04:00:00,2699,2710.51,2502,2536.73,5582.15173853,BTCUSD
2017-06-23 04:00:00,2713.65,2727.99,2672.24,2699,5265.50320927,BTCUSD
2017-06-22 04:00:00,2644.32,2729.34,2595,2713.65,7617.02890327,BTCUSD
2017-06-21 04:00:00,2748.27,2769.99,2586.27,2644.32,11254.2030758,BTCUSD
2017-06-20 04:00:00,2610,2786,2589.67,2748.27,8053.62592517,BTCUSD
2017-06-19 04:00:00,2559.05,2631.93,2491.12,2610,6186.87327202,BTCUSD
2017-06-18 04:00:00,2658.35,2658.35,2458.59,2559.05,5377.10865963,BTCUSD
2017-06-17 04:00:00,2483.23,2664.89,2468.26,2658.35,5284.59692954,BTCUSD
2017-06-16 04:00:00,2385.01,2508.23,2385.01,2483.23,8250.9480607,BTCUSD
2017-06-15 04:00:00,2456.41,2456.41,2059.41,2385.01,21793.4944052,BTCUSD
2017-06-14 04:00:00,2754.37,2800,2341.2,2456.41,16089.1709725,BTCUSD
2017-06-13 04:00:00,2654.39,2773.12,2651.3,2754.37,10851.7996436,BTCUSD
2017-06-12 04:00:00,2964.77,2970.7,2470,2654.39,20573.7002117,BTCUSD
2017-06-11 04:00:00,2871.23,2975,2859.76,2964.77,4710.86333273,BTCUSD
2017-06-10 04:00:00,2825.61,2903.99,2803,2871.23,5999.97793217,BTCUSD
2017-06-09 04:00:00,2810.06,2854.12,2794.31,2825.61,7036.70393746,BTCUSD
2017-06-08 04:00:00,2720.82,2833.85,2699.93,2810.06,9151.56983935,BTCUSD
2017-06-07 04:00:00,2860.68,2870.67,2610.67,2720.82,9330.28085648,BTCUSD
2017-06-06 04:00:00,2820.86,2924,2689.91,2860.68,10121.0140911,BTCUSD
2017-06-05 04:00:00,2575.08,2870,2554.9,2820.86,8343.8841694,BTCUSD
2017-06-04 04:00:00,2512.04,2575.09,2483.03,2575.08,3373.95586488,BTCUSD
2017-06-03 04:00:00,2479.1,2589.69,2461.36,2512.04,4440.25679086,BTCUSD
2017-06-02 04:00:00,2435.66,2499,2375,2479.1,8709.2234418,BTCUSD
2017-06-01 04:00:00,2368.41,2459,2308.78,2435.66,10481.3657533,BTCUSD
2017-05-31 04:00:00,2180.13,2378.62,2179.98,2368.41,14218.6780695,BTCUSD
2017-05-30 04:00:00,2297.6,2324.27,2151.21,2180.13,15106.1528805,BTCUSD
2017-05-29 04:00:00,2207.78,2340.1,2169.12,2297.6,6706.07913976,BTCUSD
2017-05-28 04:00:00,2220.44,2323.99,2150,2207.78,4379.31175368,BTCUSD
2017-05-27 04:00:00,2263.87,2289.99,1910.55,2220.44,9629.825299,BTCUSD
2017-05-26 04:00:00,2475.28,2628.71,2055.55,2263.87,17003.9926859,BTCUSD
2017-05-25 04:00:00,2574.98,2779,2199.6,2475.28,24602.6735763,BTCUSD
2017-05-24 04:00:00,2305.17,2579.03,2282.97,2574.98,11700.5515976,BTCUSD
2017-05-23 04:00:00,2175.29,2319.02,2156.87,2305.17,12070.7559709,BTCUSD
2017-05-22 04:00:00,2068.95,2249,1998.5,2175.29,11955.0669873,BTCUSD
2017-05-21 04:00:00,2055.99,2089.44,1981.37,2068.95,3264.78048492,BTCUSD
2017-05-20 04:00:00,1979.98,2056,1970,2055.99,5999.98633708,BTCUSD
2017-05-19 04:00:00,1910.26,1985.05,1905.97,1979.98,7114.54380024,BTCUSD
2017-05-18 04:00:00,1809.56,1917.03,1809.56,1910.26,8048.21860023,BTCUSD
2017-05-17 04:00:00,1800,1837.36,1799.07,1809.56,9958.42537535,BTCUSD
2017-05-16 04:00:00,1701.54,1800,1701.54,1800,6558.26363034,BTCUSD
2017-05-15 04:00:00,1779.71,1779.71,1667,1701.54,13727.5443683,BTCUSD
2017-05-14 04:00:00,1795.92,1817.57,1754.83,1779.71,1405.93377898,BTCUSD
2017-05-13 04:00:00,1648.56,1807.35,1631.46,1795.92,5300.97746779,BTCUSD
2017-05-12 04:00:00,1792.04,1821.57,1602.36,1648.56,16437.6477453,BTCUSD
2017-05-11 04:00:00,1783.04,1884,1780,1792.04,18379.8702217,BTCUSD
2017-05-10 04:00:00,1709.31,1796.01,1698,1783.04,8032.80940483,BTCUSD
2017-05-09 04:00:00,1689.5,1779,1686.86,1709.31,8682.03222211,BTCUSD
2017-05-08 04:00:00,1616.87,1720.51,1602.9,1689.5,8745.06497624,BTCUSD
2017-05-07 04:00:00,1584.99,1624.93,1566.14,1616.87,3469.1230865,BTCUSD
2017-05-06 04:00:00,1567.99,1585.6,1550,1584.99,2212.88280849,BTCUSD
2017-05-05 04:00:00,1587.31,1626.73,1521.24,1567.99,7225.56589369,BTCUSD
2017-05-04 04:00:00,1521.15,1650,1475.01,1587.31,9794.20941496,BTCUSD
2017-05-03 04:00:00,1471.52,1535.6,1444.99,1521.15,5684.96845698,BTCUSD
2017-05-02 04:00:00,1443.93,1489.61,1421.11,1471.52,6527.4124142,BTCUSD
2017-05-01 04:00:00,1373.89,1480,1360.09,1443.93,20028.0521196,BTCUSD
2017-04-30 04:00:00,1339.49,1375,1325,1373.89,2256.76607525,BTCUSD
2017-04-29 04:00:00,1346.94,1355.1,1330.9,1339.49,1976.48228839,BTCUSD
2017-04-28 04:00:00,1355.65,1360,1300,1346.94,14866.3947337,BTCUSD
2017-04-27 04:00:00,1301.47,1370,1301.47,1355.65,12395.7407705,BTCUSD
2017-04-26 04:00:00,1278.9,1314.05,1278.9,1301.47,6176.1324342,BTCUSD
2017-04-25 04:00:00,1258.99,1282.87,1258.99,1278.9,4130.0629578,BTCUSD
2017-04-24 04:00:00,1248.99,1259.91,1240.21,1258.99,4541.04908475,BTCUSD
2017-04-23 04:00:00,1241.01,1250.48,1235.46,1248.99,1607.05662858,BTCUSD
2017-04-22 04:00:00,1248.48,1249.99,1226,1241.01,1762.65581265,BTCUSD
2017-04-21 04:00:00,1245.51,1256,1237.5,1248.48,4377.17459121,BTCUSD
2017-04-20 04:00:00,1213,1249.82,1212.99,1245.51,5374.14556571,BTCUSD
2017-04-19 04:00:00,1205.93,1217.52,1189.18,1213,6125.29725352,BTCUSD
2017-04-18 04:00:00,1197.82,1209.27,1195,1205.93,5505.04336243,BTCUSD
2017-04-17 04:00:00,1178.65,1199.94,1175.06,1197.82,3458.04393208,BTCUSD
2017-04-16 04:00:00,1182.64,1183.99,1166.51,1178.65,1422.49656699,BTCUSD
2017-04-15 04:00:00,1181,1194.54,1170,1182.64,1706.98736745,BTCUSD
2017-04-14 04:00:00,1186.63,1193.08,1170.11,1181,5002.67061118,BTCUSD
2017-04-13 04:00:00,1216.77,1218.83,1153.36,1186.63,6112.79349858,BTCUSD
2017-04-12 04:00:00,1225.8,1225.82,1210.69,1216.77,5480.22430739,BTCUSD
2017-04-11 04:00:00,1206.97,1232.62,1200.625,1225.8,5077.84259423,BTCUSD
2017-04-10 04:00:00,1211.86,1216.99,1202.8,1206.97,4341.32634374,BTCUSD
2017-04-09 04:00:00,1188,1217.49,1180.9,1211.86,2271.73423958,BTCUSD
2017-04-08 04:00:00,1195.71,1198,1167,1188,1632.44812897,BTCUSD
2017-04-07 04:00:00,1181.89,1206,1176.37,1195.71,4066.45045733,BTCUSD
2017-04-06 04:00:00,1151.31,1207.8,1150.11,1181.89,5963.33349767,BTCUSD
2017-04-05 04:00:00,1139.15,1151.99,1115.54,1151.31,4533.3378515,BTCUSD
2017-04-04 04:00:00,1149.47,1159.67,1126.8,1139.15,4384.62703674,BTCUSD
2017-04-03 04:00:00,1142.57,1161.46,1122.48,1149.47,5414.67857056,BTCUSD
2017-04-02 04:00:00,1086.1,1144,1081.45,1142.57,2843.17494135,BTCUSD
2017-04-01 04:00:00,1082.63,1112.43,1073.68,1086.1,2033.03084483,BTCUSD
2017-03-31 04:00:00,1054.41,1090.65,1042,1082.63,4648.99994931,BTCUSD
2017-03-30 04:00:00,1041.62,1054.42,1022.12,1054.41,5379.20470039,BTCUSD
2017-03-29 04:00:00,1012,1055.89,1011,1041.62,4965.04502918,BTCUSD
2017-03-28 04:00:00,1038.54,1064.98,1012,1012,6517.97599934,BTCUSD
2017-03-27 04:00:00,974.17,1046.16,969.43,1038.54,5525.40647886,BTCUSD
2017-03-26 04:00:00,964.18,1000,948.33,974.17,3348.56825912,BTCUSD
2017-03-25 04:00:00,926.2,978.6,892.12,964.18,3986.63468248,BTCUSD
2017-03-24 04:00:00,1013.01,1015.59,925,926.2,5495.14463939,BTCUSD
2017-03-23 04:00:00,1038.55,1052.82,1012.01,1013.01,3735.97957693,BTCUSD
2017-03-22 04:00:00,1090.11,1099.65,990.1,1038.55,6168.06613188,BTCUSD
2017-03-21 04:00:00,1068.56,1119.4,1067.41,1090.11,5764.82659019,BTCUSD
2017-03-20 04:00:00,1032.93,1068.56,1010.49,1068.56,2500.97896021,BTCUSD
2017-03-19 04:00:00,1000.4,1060,972.57,1032.93,2025.90295087,BTCUSD
2017-03-18 04:00:00,1055,1087.89,948.6,1000.4,5425.81453691,BTCUSD
2017-03-17 04:00:00,1119.21,1161.29,1055,1055,7854.25525668,BTCUSD
2017-03-16 04:00:00,1250,1250,1105.51,1119.21,6437.97481906,BTCUSD
2017-03-15 04:00:00,1247.99,1265,1246,1250,3073.40133353,BTCUSD
2017-03-14 04:00:00,1245.03,1258.48,1228.86,1247.99,2174.31490352,BTCUSD
2017-03-13 04:00:00,1234.55,1250,1215.98,1245.03,2468.99960397,BTCUSD
2017-03-12 04:00:00,1188.13,1237.68,1179.09,1234.55,1447.87172988,BTCUSD
2017-03-11 04:00:00,1143.23,1197.72,1143.23,1188.13,2363.56145682,BTCUSD
2017-03-10 04:00:00,1200.75,1325,980.01,1143.23,14365.6573017,BTCUSD
2017-03-09 04:00:00,1156.39,1211.82,1150.01,1200.75,2361.39424499,BTCUSD
2017-03-08 04:00:00,1211.02,1232.8,1135.51,1156.39,5945.39470928,BTCUSD
2017-03-07 04:00:00,1285.38,1287.41,1188.97,1211.02,7238.34986478,BTCUSD
2017-03-06 04:00:00,1276.51,1288.98,1275,1285.38,3290.76911325,BTCUSD
2017-03-05 04:00:00,1265,1279.99,1245.21,1276.51,1796.8596103,BTCUSD
2017-03-04 04:00:00,1285.01,1287.99,1241.01,1265,1671.77982553,BTCUSD
2017-03-03 04:00:00,1272.07,1293.35,1261.43,1285.01,15533.0057466,BTCUSD
2017-03-02 04:00:00,1224,1285.1,1215.36,1272.07,12732.4698281,BTCUSD
2017-03-01 04:00:00,1197.68,1233.59,1190.62,1224,3736.41434376,BTCUSD
2017-02-28 04:00:00,1193.96,1203.91,1181.16,1197.68,4774.82408546,BTCUSD
2017-02-27 04:00:00,1188.34,1214.96,1172.67,1193.96,3399.03504139,BTCUSD
2017-02-26 04:00:00,1143.56,1191.99,1143.56,1188.34,2745.63591387,BTCUSD
2017-02-25 04:00:00,1183.99,1185.82,1126.54,1143.56,2490.3053396,BTCUSD
2017-02-24 04:00:00,1200,1213.39,1107.56,1183.99,7982.2850642,BTCUSD
2017-02-23 04:00:00,1127.8,1200,1126.49,1200,5435.72277203,BTCUSD
2017-02-22 04:00:00,1122.51,1140,1109.99,1127.8,3664.73999518,BTCUSD
2017-02-21 04:00:00,1079.7,1134.59,1079.7,1122.51,4178.57807578,BTCUSD
2017-02-20 04:00:00,1049.26,1085.51,1049.26,1079.7,2643.36093477,BTCUSD
2017-02-19 04:00:00,1054.23,1061.98,1047.35,1049.26,1344.71718397,BTCUSD
2017-02-18 04:00:00,1060.99,1069.23,1054,1054.23,1611.61478435,BTCUSD
2017-02-17 04:00:00,1037.15,1063.99,1034.9,1060.99,2813.26896509,BTCUSD
2017-02-16 04:00:00,1023.67,1042.14,1022.09,1037.15,3409.69729445,BTCUSD
2017-02-15 04:00:00,1008.17,1026.6,1006,1023.67,2892.71482548,BTCUSD
2017-02-14 04:00:00,997.34,1020.01,994.35,1008.17,1942.22984245,BTCUSD
2017-02-13 04:00:00,1009,1014.99,990,997.34,2903.4763533,BTCUSD
2017-02-12 04:00:00,1012.1,1013.12,1004.43,1009,482.350926236,BTCUSD
2017-02-11 04:00:00,1000.07,1020.43,1000,1012.1,718.015697441,BTCUSD
2017-02-10 04:00:00,979.96,1009.09,955.99,1000.07,2151.07493458,BTCUSD
2017-02-09 04:00:00,1072.19,1079.99,948.22,979.96,7697.72083941,BTCUSD
2017-02-08 04:00:00,1068.62,1072.19,1023.58,1072.19,3340.38140845,BTCUSD
2017-02-07 04:00:00,1026.99,1068.64,1026.98,1068.62,3173.16340775,BTCUSD
2017-02-06 04:00:00,1016.95,1028.12,1015.03,1026.99,3369.55881363,BTCUSD
2017-02-05 04:00:00,1028.9,1029.96,998.88,1016.95,1168.59842696,BTCUSD
2017-02-04 04:00:00,1010.81,1041.97,1005.01,1028.9,1138.95252398,BTCUSD
2017-02-03 04:00:00,1020.06,1024,995.98,1010.81,3855.99233424,BTCUSD
2017-02-02 04:00:00,980.48,1020.23,980.48,1020.06,3198.13658263,BTCUSD
2017-02-01 04:00:00,973.04,990,962.35,980.48,2549.24622188,BTCUSD
2017-01-31 04:00:00,923.99,978.97,922.87,973.04,2065.82959452,BTCUSD
2017-01-30 04:00:00,919.48,923.99,917.39,923.99,1608.00500072,BTCUSD
2017-01-29 04:00:00,922.99,922.99,912.01,919.48,365.980104478,BTCUSD
2017-01-28 04:00:00,921.73,922.99,918.78,922.99,394.780530595,BTCUSD
2017-01-27 04:00:00,915.43,924.88,909.97,921.73,2132.97117863,BTCUSD
2017-01-26 04:00:00,901.55,922,896.01,915.43,1986.4879065,BTCUSD
2017-01-25 04:00:00,898.46,901.99,884.88,901.55,2414.39545656,BTCUSD
2017-01-24 04:00:00,912.72,925.09,882.01,898.46,3417.81097163,BTCUSD
2017-01-23 04:00:00,923.22,928,890.02,912.72,3220.70976686,BTCUSD
2017-01-22 04:00:00,937.9,939.3,895.51,923.22,1105.52886921,BTCUSD
2017-01-21 04:00:00,925.33,940.42,914.23,937.9,899.407926639,BTCUSD
2017-01-20 04:00:00,901.56,925.33,885.01,925.33,3374.07453711,BTCUSD
2017-01-19 04:00:00,890.83,908.97,884.74,901.56,2914.76509006,BTCUSD
2017-01-18 04:00:00,892.54,901.99,851.39,890.83,2920.75606754,BTCUSD
2017-01-17 04:00:00,852.77,916.89,852.77,892.54,4659.73590766,BTCUSD
2017-01-16 04:00:00,836.58,852.78,822.53,852.77,933.0780245,BTCUSD
2017-01-15 04:00:00,827.85,837.56,812,836.58,538.677889441,BTCUSD
2017-01-14 04:00:00,819.27,835,815,827.85,560.13913161,BTCUSD
